uid,cost,availability,reputation,speed,coverd_regions,facility,number_places,rating
0,2.7990913917981857,0.5235080296795194,0.42452868403616373,104.55915383456372,"[0, 1, 2, 3, 4, 7, 9, 10, 11, 13, 14, 15, 18, 19, 24, 25, 26, 27, 28, 30]",car,2,1
1,3.4536564507752123,0.3735428186432697,0.8140756720607369,103.15548844594916,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30]",bus,6,4
2,2.684718827002235,0.43720248169974607,0.7052389797069125,92.98035508778102,"[0, 1, 2, 4, 8, 10, 12, 13, 14, 16, 23, 24, 25, 26, 30]",bus,2,4
3,2.7207952703168594,0.38619116526405206,0.4233427864147219,111.9764578852002,"[3, 4, 7, 10, 12, 15, 16, 18, 19, 23, 24, 25, 29, 30]",car,2,5
4,3.312391852324819,0.3405366021269181,0.5484503418774535,102.26366775231415,"[4, 5, 6, 7, 8, 14, 16, 21, 24, 26, 28]",bus,6,5
5,2.479436181299513,0.5145470770287697,0.5531909193276573,107.27628068344829,"[2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 27, 29, 30]",bus,6,4
6,2.6192958240833386,0.654074630955588,0.624487418999011,102.27132596131182,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30]",car,2,1
7,1.7012148809358307,0.6813722940116373,0.4058506433546128,101.09403778780604,"[1, 4, 7, 8, 9, 12, 13, 16, 19, 21, 23, 29]",bus,6,2
8,2.2878021434593734,0.4820817214312599,0.7596433545579103,101.07109670325332,"[2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30]",bus,2,3
9,3.040652782191231,0.4487519296672054,0.5751037636165828,98.091027667854,"[1, 4, 5, 10, 11, 12, 13, 22, 23, 24, 26, 29]",car,2,3
10,2.575676586450766,0.4475206904746313,0.863841118337238,110.12901780685583,"[1, 6, 9, 11, 12, 13, 20, 26, 27, 29]",bus,4,2
11,2.914973060949442,0.4043593334845573,0.4685654087930957,102.15440684621048,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 21, 23, 25, 28, 30]",car,2,1
12,2.1445607419489265,0.5006316751138534,0.7074602977927975,103.43908302653084,"[3, 5, 7, 8, 10, 12, 16, 17, 20, 22, 23, 26, 27, 28]",bus,4,3
13,2.5969484494687474,0.5493714323623605,0.6657751358229215,107.537800586951,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 19, 20, 23, 24, 25, 26, 27, 28, 30]",bus,6,5
14,3.961618698899907,0.43531103254055986,0.4428222769060264,106.24700693747843,"[0, 2, 6, 7, 8, 10, 11, 17, 18, 21, 23, 24, 26, 29, 30]",car,2,5
15,3.552161054580365,0.8333901328506385,0.6338959338402859,104.96957619186766,"[13, 21]",car,4,1
16,3.65061032002761,0.4625511568740675,0.5330672540418564,94.6341601645679,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,2,3
17,3.5853964787474877,0.415810826659907,0.6444603460528555,100.4760649261256,"[3, 6, 9, 10, 11, 16, 17, 18, 21, 22, 23, 24, 26, 27, 28, 29, 30]",bus,6,3
18,3.0761804585992794,0.6888250580483307,0.6808753244498047,100.68785713375578,"[6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 25, 27, 29, 30]",bus,4,5
19,3.099704353535521,0.6691274372161248,0.5707098828251992,93.64105964808422,"[0, 2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 26, 29]",bus,6,1
20,3.2079219704296458,0.33831111394577684,0.6741795100227715,95.03646814989695,"[1, 3, 11, 12, 13, 15, 18, 20, 22, 27]",car,6,3
21,2.4030342788993746,0.6504857495708228,0.5273705828245666,101.87945658090875,"[3, 8, 13, 15, 16, 20, 22, 23, 26, 28]",bus,4,1
22,3.68716085778777,0.66574444937631,0.6305512145725615,97.99386817767473,"[1, 2, 3, 4, 6, 7, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30]",car,6,2
23,2.5763367817705074,0.5804430072830024,0.8757420652505219,103.87948915433027,"[0, 2, 3, 4, 5, 7, 8, 10, 14, 16, 20, 22, 26, 27, 30]",bus,6,5
24,2.0719016400712467,0.4414724306586926,0.6132232559964339,96.69210985237507,"[25, 30]",bus,4,2
25,2.507335653251946,0.5151864705687911,0.948614326975303,91.59177874728586,"[0, 11, 5, 7]",car,6,4
26,3.7054077571664132,0.6827070241634667,0.6350845983590485,107.44984964417912,"[4, 6, 7, 8, 14, 19, 21, 22, 27, 30]",bus,4,3
